,from,to,weight,positive_negative,weighted_edge_betweenness
1027,Mm,ASV_38,-0.0786518068582036,negative,0
1028,Mm,ASV_75,-0.0960166368876427,negative,0
1029,Mm,ASV_55,-0.0891000221848344,negative,0
1030,Mm,ASV_59,-0.0734377489103849,negative,0
1031,Mm,ASV_86,-0.0783414128717783,negative,0
1032,Mm,ASV_97,-0.0627504253012386,negative,6
1033,Mm,ASV_94,-0.0686724732925162,negative,4
1034,Gm,Ev_X_cat_,-0.0234229022166552,negative,18
1035,Gm,Un_e,-0.0883292090288081,negative,3
1036,Gm,Un_cat,-0.0859018388677553,negative,2
1037,Gm,Un_coc,-0.0750368920659143,negative,2
1038,Gm,Cic,-0.0804515524983537,negative,11
1039,Gm,Ful,-0.0877948337533079,negative,2
1040,Gm,ASV_3,-0.0824903074171603,negative,5
1041,Gm,ASV_1,-0.0821895690042427,negative,3
1042,Gm,ASV_2,-0.0909420295763306,negative,3
1043,Gm,ASV_12,-0.0902503900438682,negative,0
1044,Gm,ASV_5,-0.0928383846328736,negative,0
1045,Gm,ASV_10,-0.089290280632615,negative,0
1046,Gm,ASV_7,-0.0974105225026408,negative,0
1047,Gm,ASV_11,0.0904078166183313,positive,0
1048,Gm,ASV_16,0.0620146950684422,positive,28
1049,Gm,ASV_13,0.0958021017071538,positive,1
1050,Gm,ASV_19,0.0755347290674641,positive,1
1051,Gm,ASV_22,0.0899778643062737,positive,1
1052,Gm,ASV_32,0.0800803736812035,positive,2
1053,Gm,ASV_30,0.0477980641138166,positive,5
1054,Gm,ASV_15,0.0807301800082809,positive,2
1055,Gm,ASV_25,0.0863029745672722,positive,1
1056,Gm,ASV_31,0.0818896463606418,positive,1
1057,Gm,ASV_18,0.0750481855353338,positive,4
1058,Gm,ASV_40,-0.152120765077742,negative,0
1059,Gm,ASV_26,-0.151591843475083,negative,0
1060,Gm,ASV_35,-0.117817466264867,negative,0
1061,Gm,ASV_44,-0.11550426307895,negative,0
1062,Gm,ASV_43,-0.152488598755133,negative,0
1063,Gm,ASV_34,-0.131509788414671,negative,0
1064,Gm,ASV_53,-0.119099891303304,negative,0
1065,Gm,ASV_38,-0.154668051374492,negative,0
1066,Gm,ASV_55,-0.150495417351332,negative,0
1067,Gm,ASV_59,-0.129293793961587,negative,0
1068,Gm,ASV_86,-0.11301418920169,negative,0
1069,Gm,ASV_97,-0.131027745894632,negative,0
1070,Gm,ASV_94,-0.119155362999691,negative,0
1071,Ev_X_cat_,Un_e,-0.129970635361798,negative,0
1072,Ev_X_cat_,Un_cat,-0.151682600786004,negative,0
1073,Ev_X_cat_,Un_coc,-0.146497782526729,negative,0
1074,Ev_X_cat_,Cic,-0.139875596019096,negative,0
1075,Ev_X_cat_,Ful,-0.142067194676263,negative,0
1076,Ev_X_cat_,ASV_3,-0.151113542714817,negative,0
1077,Ev_X_cat_,ASV_1,-0.148293088111767,negative,0
1078,Ev_X_cat_,ASV_2,-0.148013150799756,negative,0
1079,Ev_X_cat_,ASV_12,-0.149047400989972,negative,0
1080,Ev_X_cat_,ASV_5,-0.105748682375542,negative,0
1081,Ev_X_cat_,ASV_10,-0.143985737692827,negative,0
1082,Ev_X_cat_,ASV_7,-0.152458345575017,negative,0
1083,Ev_X_cat_,ASV_11,-0.148637112362513,negative,0
1084,Ev_X_cat_,ASV_16,-0.148052515105987,negative,0
1085,Ev_X_cat_,ASV_13,0.157575645905882,positive,0
1086,Ev_X_cat_,ASV_19,0.158802651020658,positive,0
1087,Ev_X_cat_,ASV_22,0.118116862243796,positive,0
1088,Ev_X_cat_,ASV_32,0.138393256019814,positive,0
1089,Ev_X_cat_,ASV_30,0.150117764138049,positive,0
1090,Ev_X_cat_,ASV_15,0.153590575029848,positive,0
1091,Ev_X_cat_,ASV_17,0.154555856148607,positive,0
1092,Ev_X_cat_,ASV_25,0.153913780838132,positive,0
1093,Ev_X_cat_,ASV_31,0.156376704683708,positive,0
1094,Ev_X_cat_,ASV_18,0.0707822434481719,positive,3
1095,Ev_X_cat_,ASV_40,0.151107814402867,positive,0
1096,Ev_X_cat_,ASV_26,0.146431349151535,positive,0
1097,Ev_X_cat_,ASV_35,0.0407464860525567,positive,38
1098,Ev_X_cat_,ASV_44,0.14593974811921,positive,0
1099,Ev_X_cat_,ASV_43,0.131059847725804,positive,0
1100,Ev_X_cat_,ASV_34,0.137225198478053,positive,0
1101,Ev_X_cat_,ASV_53,0.0986730630200883,positive,0
1102,Ev_X_cat_,ASV_52,0.0862746983810866,positive,3
1103,Ev_X_cat_,ASV_38,0.110693386686405,positive,0
1104,Ev_X_cat_,ASV_20,-0.121709151880835,negative,0
1105,Ev_X_cat_,ASV_75,-0.122966865499552,negative,0
1106,Ev_X_cat_,ASV_55,-0.0852954545649812,negative,6
1107,Ev_X_cat_,ASV_59,-0.0885077498095107,negative,9
1108,Ev_X_cat_,ASV_86,-0.123829269769799,negative,0
1109,Ev_X_cat_,ASV_97,-0.109484743267597,negative,0
1110,Ev_X_cat_,ASV_94,-0.0931549834652171,negative,5
1111,Ev_X_cat_,ASV_92,-0.120156599721271,negative,0
1112,Un_e,Un_cat,-0.118580103737054,negative,1
1113,Un_e,Un_coc,-0.112193651215025,negative,1
1114,Un_e,Cic,-0.088334661168546,negative,14
1115,Un_e,Ful,-0.10733371028019,negative,1
1116,Un_e,ASV_3,-0.0945532039904642,negative,2
1117,Un_e,ASV_1,-0.102183788911944,negative,0
1118,Un_e,ASV_12,-0.122091727701247,negative,2
1119,Un_e,ASV_5,-0.118136362627836,negative,1
1120,Un_e,ASV_10,-0.107379149651564,negative,3
1121,Un_e,ASV_7,-0.108734053618428,negative,3
1122,Un_e,ASV_11,-0.127382067324341,negative,0
1123,Un_e,ASV_16,-0.120926833450404,negative,1
1124,Un_e,ASV_19,-0.115558437666181,negative,1
1125,Un_e,ASV_22,-0.120410650715338,negative,0
1126,Un_e,ASV_32,-0.109170935552448,negative,1
1127,Un_e,ASV_30,-0.123800851763565,negative,0
1128,Un_e,ASV_15,-0.120128604393718,negative,1
1129,Un_e,ASV_25,-0.117624318205057,negative,1
1130,Un_e,ASV_40,0.141114179303305,positive,0
1131,Un_e,ASV_35,0.137791912290213,positive,0
1132,Un_e,ASV_44,0.11950923125485,positive,0
1133,Un_e,ASV_53,0.125446645976157,positive,0
1134,Un_e,ASV_38,0.113796730810092,positive,13
1135,Un_e,ASV_55,0.109666898161774,positive,0
1136,Un_cat,Un_coc,0.108981706622328,positive,0
1137,Un_cat,Cic,0.109836149530099,positive,0
1138,Un_cat,Ful,0.119812457545094,positive,0
1139,Un_cat,ASV_3,0.117727614580404,positive,0
1140,Un_cat,ASV_1,0.0304890549343003,positive,17
1141,Un_cat,ASV_2,0.12653841532799,positive,0
1142,Un_cat,ASV_12,0.120044356295396,positive,0
1143,Un_cat,ASV_5,0.0926089062990548,positive,0
1144,Un_cat,ASV_10,0.100025771071031,positive,0
1145,Un_cat,ASV_7,0.11742576236593,positive,0
1146,Un_cat,ASV_11,0.043290813698656,positive,7
1147,Un_cat,ASV_16,0.0264796295554504,positive,50
1148,Un_cat,ASV_13,-0.162306058885487,negative,0
1149,Un_cat,ASV_19,-0.162746352683149,negative,0
1150,Un_cat,ASV_22,-0.132607264130778,negative,0
1151,Un_cat,ASV_32,-0.122591186835108,negative,0
1152,Un_cat,ASV_30,-0.163672635934509,negative,0
1153,Un_cat,ASV_15,-0.138332471004602,negative,0
1154,Un_cat,ASV_17,-0.134441147552324,negative,0
1155,Un_cat,ASV_25,-0.16434086874903,negative,0
1156,Un_cat,ASV_18,-0.155988920464128,negative,0
1157,Un_cat,ASV_40,-0.144757629288409,negative,0
1158,Un_cat,ASV_26,-0.115248143294877,negative,0
1159,Un_cat,ASV_35,-0.148496156471273,negative,0
1160,Un_cat,ASV_44,-0.128586517770893,negative,0
1161,Un_cat,ASV_43,-0.141199728474159,negative,0
1162,Un_cat,ASV_34,-0.161920078605914,negative,0
1163,Un_cat,ASV_53,-0.156679178852803,negative,0
1164,Un_cat,ASV_38,-0.150327653354986,negative,0
1165,Un_cat,ASV_20,-0.155623403697525,negative,0
1166,Un_cat,ASV_75,-0.0827608876363808,negative,0
1167,Un_cat,ASV_55,-0.158044862282215,negative,0
1168,Un_cat,ASV_59,-0.159937475677226,negative,0
1169,Un_cat,ASV_86,-0.155801971447307,negative,0
1170,Un_cat,ASV_97,-0.162551964581149,negative,0
1171,Un_cat,ASV_94,-0.116024837090821,negative,0
1172,Un_coc,Cic,-0.150759052415334,negative,0
1173,Un_coc,Ful,-0.163638444530369,negative,0
1174,Un_coc,ASV_3,-0.159701404851797,negative,0
1175,Un_coc,ASV_1,-0.15862923819686,negative,0
1176,Un_coc,ASV_2,0.155004216803628,positive,0
1177,Un_coc,ASV_12,0.158434954763455,positive,0
1178,Un_coc,ASV_5,0.141439296748149,positive,0
1179,Un_coc,ASV_10,0.12761955834191,positive,0
1180,Un_coc,ASV_7,0.141688943605779,positive,0
1181,Un_coc,ASV_11,0.15089536405334,positive,0
1182,Un_coc,ASV_16,0.159042210775914,positive,0
1183,Un_coc,ASV_13,0.16136264659216,positive,0
1184,Un_coc,ASV_19,0.154854103293758,positive,0
1185,Un_coc,ASV_22,0.0678186640625052,positive,7
1186,Un_coc,ASV_32,0.135447672165999,positive,0
1187,Un_coc,ASV_30,0.141154473769377,positive,0
1188,Un_coc,ASV_15,0.138887657297984,positive,0
1189,Un_coc,ASV_17,0.129165454776296,positive,0
1190,Un_coc,ASV_25,0.0959986237508701,positive,0
1191,Un_coc,ASV_31,0.108848135493662,positive,0
1192,Un_coc,ASV_18,0.109533000398539,positive,0
1193,Un_coc,ASV_40,0.149487125702575,positive,0
1194,Un_coc,ASV_26,0.113687991043805,positive,0
1195,Un_coc,ASV_35,-0.130404135699284,negative,0
1196,Un_coc,ASV_44,-0.132850606823816,negative,0
1197,Un_coc,ASV_43,-0.0961588191523725,negative,0
1198,Un_coc,ASV_34,-0.0991197565865585,negative,0
1199,Un_coc,ASV_53,-0.133713771161219,negative,0
1200,Un_coc,ASV_52,-0.120750678671461,negative,0
1201,Un_coc,ASV_38,-0.105339174316538,negative,0
1202,Un_coc,ASV_20,-0.135166541264754,negative,0
1203,Un_coc,ASV_75,-0.130822250522079,negative,0
1204,Un_coc,ASV_55,-0.115856163791913,negative,0
1205,Un_coc,ASV_59,-0.113438115005154,negative,0
1206,Un_coc,ASV_86,-0.117706069394695,negative,0
1207,Un_coc,ASV_97,-0.129277930299901,negative,0
1208,Un_coc,ASV_94,-0.127657620492563,negative,0
1209,Un_coc,ASV_92,-0.126310858373288,negative,0
1210,Cic,Ful,-0.119976122349103,negative,0
1211,Cic,ASV_3,-0.132218146881294,negative,0
1212,Cic,ASV_1,-0.133864907625125,negative,0
1213,Cic,ASV_2,-0.125916995416039,negative,0
1214,Cic,ASV_12,-0.130969229770258,negative,0
1215,Cic,ASV_5,-0.0918537290867571,negative,0
1216,Cic,ASV_10,-0.123537184534463,negative,0
1217,Cic,ASV_7,-0.133682188557776,negative,0
1218,Cic,ASV_11,-0.129999379456601,negative,0
1219,Cic,ASV_16,-0.132002264529696,negative,0
1220,Cic,ASV_13,0.124494636780481,positive,0
1221,Cic,ASV_19,0.144877567372118,positive,0
1222,Cic,ASV_22,0.0993707042422326,positive,0
1223,Cic,ASV_32,0.108033122429283,positive,0
1224,Cic,ASV_30,0.160256017681361,positive,0
1225,Cic,ASV_15,0.122438511294965,positive,0
1226,Cic,ASV_17,0.132694612484322,positive,0
1227,Cic,ASV_25,0.138834117298244,positive,0
1228,Cic,ASV_31,0.125643042612918,positive,0
1229,Cic,ASV_18,0.12800029297081,positive,0
1230,Cic,ASV_40,0.126647791763644,positive,0
1231,Cic,ASV_26,0.023098375246938,positive,39
1232,Cic,ASV_35,0.162740555585172,positive,0
1233,Cic,ASV_44,0.134806034735106,positive,0
1234,Cic,ASV_43,0.121673586616721,positive,0
1235,Cic,ASV_34,0.0945241478813684,positive,0
1236,Cic,ASV_53,0.0894478847244544,positive,0
1237,Cic,ASV_52,0.0773525709183498,positive,0
1238,Cic,ASV_38,0.137544775002604,positive,0
1239,Cic,ASV_20,0.111171924073073,positive,0
1240,Cic,ASV_75,0.123000952474728,positive,0
1241,Cic,ASV_55,0.0109958245319602,positive,220
1242,Cic,ASV_59,-0.11849704709242,negative,0
1243,Cic,ASV_86,-0.115056947425001,negative,0
1244,Cic,ASV_97,-0.0938956513664235,negative,0
1245,Cic,ASV_94,-0.0912441691914214,negative,0
1246,Cic,ASV_92,-0.11586702714693,negative,0
1247,Ful,ASV_3,-0.098364123066236,negative,0
1248,Ful,ASV_1,-0.120700519900681,negative,0
1249,Ful,ASV_2,-0.115524161677976,negative,0
1250,Ful,ASV_12,-0.0937787336445216,negative,2
1251,Ful,ASV_5,-0.0972149988643335,negative,0
1252,Ful,ASV_10,-0.0982687871206194,negative,0
1253,Ful,ASV_7,-0.117682958983305,negative,0
1254,Ful,ASV_11,-0.108632092502961,negative,0
1255,Ful,ASV_16,-0.104510021805739,negative,0
1256,Ful,ASV_13,-0.113185211699274,negative,0
1257,Ful,ASV_19,-0.107720461454391,negative,0
1258,Ful,ASV_22,-0.115288511716098,negative,0
1259,Ful,ASV_32,-0.115676852695794,negative,1
1260,Ful,ASV_30,-0.112900183253974,negative,1
1261,Ful,ASV_15,-0.115836811155237,negative,0
1262,Ful,ASV_17,-0.112363398496737,negative,0
1263,Ful,ASV_25,-0.113108625983894,negative,0
1264,Ful,ASV_31,0.129606926934834,positive,0
1265,Ful,ASV_18,0.118965860165146,positive,0
1266,Ful,ASV_40,0.099203124155559,positive,2
1267,Ful,ASV_26,0.103233017156221,positive,0
1268,Ful,ASV_35,0.114486532450733,positive,0
1269,Ful,ASV_44,0.139139819539139,positive,0
1270,Ful,ASV_43,0.132366633114265,positive,0
1271,Ful,ASV_34,0.128101601675483,positive,0
1272,Ful,ASV_53,0.141601875712748,positive,0
1273,Ful,ASV_38,0.122930287461458,positive,0
1274,Ful,ASV_20,0.110527091173358,positive,0
1275,Ful,ASV_75,0.109286610552596,positive,0
1276,Ful,ASV_55,0.0938662091752771,positive,0
1277,Ful,ASV_59,0.0985233556195328,positive,0
1278,Ful,ASV_86,0.0653352775037743,positive,19
1279,Ful,ASV_94,0.148137150976928,positive,0
1280,ASV_3,ASV_1,0.12804650770018,positive,0
1281,ASV_3,ASV_2,0.0923800180740998,positive,0
1282,ASV_3,ASV_12,-0.139904073130791,negative,0
1283,ASV_3,ASV_5,-0.137588784034382,negative,0
1284,ASV_3,ASV_10,-0.115962254697114,negative,0
1285,ASV_3,ASV_7,-0.110625871692923,negative,0
1286,ASV_3,ASV_11,-0.138461694658848,negative,0
1287,ASV_3,ASV_16,-0.117517065230896,negative,0
1288,ASV_3,ASV_13,-0.124243663706958,negative,0
1289,ASV_3,ASV_19,-0.140504051993319,negative,0
1290,ASV_3,ASV_22,-0.136672887949235,negative,0
1291,ASV_3,ASV_14,-0.118982955902256,negative,0
1292,ASV_3,ASV_32,-0.105279104400054,negative,0
1293,ASV_3,ASV_30,-0.116920683756089,negative,0
1294,ASV_3,ASV_15,-0.0392905452221426,negative,18
1295,ASV_3,ASV_17,-0.136838747245524,negative,0
1296,ASV_3,ASV_25,-0.127831563974527,negative,0
1297,ASV_3,ASV_31,-0.130871663181023,negative,0
1298,ASV_3,ASV_40,-0.12493250212232,negative,0
1299,ASV_3,ASV_26,-0.0598592635739534,negative,0
1300,ASV_3,ASV_35,-0.137465917899981,negative,0
1301,ASV_3,ASV_44,-0.00859772768317454,negative,157
1302,ASV_3,ASV_43,-0.132100401515425,negative,0
1303,ASV_3,ASV_34,-0.131390014623018,negative,0
1304,ASV_3,ASV_53,-0.136808794006871,negative,0
1305,ASV_3,ASV_52,-0.136389772190193,negative,0
1306,ASV_3,ASV_38,-0.13843816666529,negative,0
1307,ASV_3,ASV_75,-0.13470684580436,negative,0
1308,ASV_3,ASV_55,-0.137375041020318,negative,0
1309,ASV_3,ASV_86,0.147961071258882,positive,0
1310,ASV_3,ASV_78,0.13952323659458,positive,0
1311,ASV_3,ASV_94,0.123706366082319,positive,0
1312,ASV_1,ASV_2,0.107557718040934,positive,0
1313,ASV_1,ASV_12,0.137756215239777,positive,0
1314,ASV_1,ASV_5,0.170225466643128,positive,0
1315,ASV_1,ASV_10,0.129744667935783,positive,0
1316,ASV_1,ASV_7,0.131213844454335,positive,0
1317,ASV_1,ASV_11,0.133629263318765,positive,0
1318,ASV_1,ASV_16,0.0595350601890464,positive,0
1319,ASV_1,ASV_13,0.127433642962949,positive,0
1320,ASV_1,ASV_19,0.140416721567222,positive,0
1321,ASV_1,ASV_22,0.130108500082307,positive,0
1322,ASV_1,ASV_14,0.123196651928916,positive,0
1323,ASV_1,ASV_32,0.115234769798544,positive,0
1324,ASV_1,ASV_30,0.0982542751306001,positive,0
1325,ASV_1,ASV_15,0.0877445933859688,positive,0
1326,ASV_1,ASV_17,0.0757784656503001,positive,0
1327,ASV_1,ASV_25,0.139636571082081,positive,0
1328,ASV_1,ASV_31,0.0934416646093796,positive,0
1329,ASV_1,ASV_18,0.131569335616256,positive,0
1330,ASV_1,ASV_40,0.105769387585939,positive,0
1331,ASV_1,ASV_26,0.133488463885341,positive,0
1332,ASV_1,ASV_35,-0.113592798988598,negative,0
1333,ASV_1,ASV_44,-0.112631638852015,negative,0
1334,ASV_1,ASV_43,-0.113491231126651,negative,0
1335,ASV_1,ASV_34,-0.089920202447165,negative,0
1336,ASV_1,ASV_53,-0.115496189918176,negative,0
1337,ASV_1,ASV_52,-0.11074170861009,negative,0
1338,ASV_1,ASV_38,-0.0928704947956498,negative,0
1339,ASV_1,ASV_65,-0.0962014020904129,negative,0
1340,ASV_1,ASV_75,-0.093707533696051,negative,0
1341,ASV_1,ASV_59,-0.091730709882733,negative,0
1342,ASV_1,ASV_86,-0.113701259529674,negative,0
1343,ASV_1,ASV_78,-0.107798659502085,negative,0
1344,ASV_1,ASV_94,-0.104287232505641,negative,0
1345,ASV_2,ASV_12,-0.108142078562793,negative,0
1346,ASV_2,ASV_5,-0.114044654109808,negative,0
1347,ASV_2,ASV_10,-0.110880140108894,negative,0
1348,ASV_2,ASV_7,-0.108783622801408,negative,0
1349,ASV_2,ASV_11,-0.113278892724817,negative,0
1350,ASV_2,ASV_16,-0.0736887909551577,negative,7
1351,ASV_2,ASV_13,-0.0960648236505481,negative,0
1352,ASV_2,ASV_19,-0.113463787574539,negative,0
1353,ASV_2,ASV_22,-0.109818883826763,negative,0
1354,ASV_2,ASV_32,-0.0989274676150288,negative,1
1355,ASV_2,ASV_15,0.107765732702005,positive,0
1356,ASV_2,ASV_17,0.105430256981861,positive,2
1357,ASV_2,ASV_25,0.0809946235943048,positive,1
1358,ASV_2,ASV_31,0.101243772861535,positive,1
1359,ASV_2,ASV_18,0.109364656030356,positive,2
1360,ASV_2,ASV_40,0.113529206456248,positive,0
1361,ASV_2,ASV_35,0.11685389899381,positive,0
1362,ASV_2,ASV_44,0.104401943573694,positive,0
1363,ASV_2,ASV_43,0.119016690940692,positive,0
1364,ASV_2,ASV_34,0.098057948593244,positive,0
1365,ASV_2,ASV_53,0.102289661730256,positive,0
1366,ASV_2,ASV_52,0.0935179341477447,positive,0
1367,ASV_2,ASV_38,0.0981558138992097,positive,0
1368,ASV_2,ASV_65,0.0795697927333396,positive,10
1369,ASV_2,ASV_75,0.0986722751649497,positive,0
1370,ASV_2,ASV_59,0.120410427260883,positive,0
1371,ASV_2,ASV_86,0.10148437190827,positive,1
1372,ASV_2,ASV_94,0.0891101598061648,positive,0
1373,ASV_2,ASV_92,0.101680599160032,positive,2
1374,ASV_12,ASV_5,0.0950453516771737,positive,0
1375,ASV_12,ASV_10,-0.0786517309558553,negative,0
1376,ASV_12,ASV_7,-0.0817441402642414,negative,0
1377,ASV_12,ASV_11,-0.0825136651522295,negative,0
1378,ASV_12,ASV_16,-0.0734757704921465,negative,0
1379,ASV_12,ASV_19,-0.0668384513181349,negative,0
1380,ASV_12,ASV_22,-0.0797456299877621,negative,0
1381,ASV_12,ASV_14,-0.0870345265563307,negative,0
1382,ASV_12,ASV_32,-0.0792974334637483,negative,0
1383,ASV_12,ASV_30,-0.0791526458353141,negative,0
1384,ASV_12,ASV_15,-0.0921619103552528,negative,0
1385,ASV_12,ASV_17,-0.0770864552990055,negative,0
1386,ASV_12,ASV_25,-0.0808015284033378,negative,0
1387,ASV_12,ASV_31,-0.0824829019789979,negative,0
1388,ASV_12,ASV_40,-0.0791963209112113,negative,0
1389,ASV_12,ASV_26,0.087915157904804,positive,0
1390,ASV_12,ASV_35,0.106983737462863,positive,0
1391,ASV_12,ASV_44,0.0614120618425651,positive,0
1392,ASV_12,ASV_43,0.0718398014087962,positive,0
1393,ASV_12,ASV_34,0.0992650921711668,positive,0
1394,ASV_12,ASV_53,0.0899583277152743,positive,0
1395,ASV_12,ASV_52,0.0774079307315698,positive,0
1396,ASV_12,ASV_38,0.0859369134271728,positive,0
1397,ASV_12,ASV_75,0.075935556005932,positive,0
1398,ASV_12,ASV_86,0.0774974509844034,positive,0
1399,ASV_12,ASV_196,0.114289032705528,positive,70
1400,ASV_5,ASV_10,0.0970885590970622,positive,0
1401,ASV_5,ASV_7,0.0948030566763354,positive,0
1402,ASV_5,ASV_11,0.0667983695275587,positive,0
1403,ASV_5,ASV_16,0.0915129436444853,positive,0
1404,ASV_5,ASV_19,0.078739592300734,positive,0
1405,ASV_5,ASV_22,0.084127766600831,positive,0
1406,ASV_5,ASV_32,0.0793969989268174,positive,0
1407,ASV_5,ASV_30,0.0736232304199838,positive,0
1408,ASV_5,ASV_15,0.0619398271950824,positive,0
1409,ASV_5,ASV_17,-0.163713324446281,negative,0
1410,ASV_5,ASV_31,-0.164395793911179,negative,0
1411,ASV_5,ASV_18,-0.125891633419912,negative,0
1412,ASV_5,ASV_40,-0.119572952733513,negative,0
1413,ASV_5,ASV_26,-0.165334482020651,negative,0
1414,ASV_5,ASV_35,-0.142781157559522,negative,0
1415,ASV_5,ASV_44,-0.134346948630402,negative,0
1416,ASV_5,ASV_43,-0.16521427207895,negative,0
1417,ASV_5,ASV_34,-0.15585587821883,negative,0
1418,ASV_5,ASV_53,-0.148067304711029,negative,0
1419,ASV_5,ASV_52,-0.122973791906279,negative,0
1420,ASV_5,ASV_38,-0.148724698988588,negative,0
1421,ASV_5,ASV_20,-0.125722224640211,negative,0
1422,ASV_5,ASV_75,-0.147484415665494,negative,0
1423,ASV_5,ASV_59,-0.0408435614951421,negative,16
1424,ASV_5,ASV_86,-0.162780200808024,negative,0
1425,ASV_5,ASV_78,-0.157993281498108,negative,0
1426,ASV_5,ASV_94,-0.150546428459832,negative,0
1427,ASV_5,ASV_142,-0.158245869116619,negative,0
1428,ASV_10,ASV_7,-0.0801707473917454,negative,0
1429,ASV_10,ASV_11,-0.164318682359706,negative,0
1430,ASV_10,ASV_16,-0.162963398063806,negative,0
1431,ASV_10,ASV_13,-0.158332492827367,negative,0
1432,ASV_10,ASV_19,-0.16253813836182,negative,0
1433,ASV_10,ASV_22,-0.119622430478821,negative,0
1434,ASV_10,ASV_32,-0.154868648337741,negative,0
1435,ASV_10,ASV_30,-0.165303101740499,negative,0
1436,ASV_10,ASV_15,-0.161318748833776,negative,0
1437,ASV_10,ASV_17,-0.160604918438632,negative,0
1438,ASV_10,ASV_31,0.156511347365888,positive,0
1439,ASV_10,ASV_40,0.159615553927126,positive,0
1440,ASV_10,ASV_26,0.1401989014709,positive,0
1441,ASV_10,ASV_35,0.136791089092276,positive,0
1442,ASV_10,ASV_44,0.149117475531094,positive,0
1443,ASV_10,ASV_43,0.15226748502826,positive,0
1444,ASV_10,ASV_34,0.152516307737503,positive,0
1445,ASV_10,ASV_53,0.156720758792686,positive,0
1446,ASV_10,ASV_52,0.155264755882624,positive,0
1447,ASV_10,ASV_38,0.133599896561991,positive,0
1448,ASV_10,ASV_65,0.149516914150138,positive,0
1449,ASV_10,ASV_75,0.0255361113673684,positive,88
1450,ASV_10,ASV_55,0.142942602533042,positive,0
1451,ASV_10,ASV_59,0.141678250368775,positive,0
1452,ASV_10,ASV_86,0.131291405894917,positive,0
1453,ASV_10,ASV_78,0.0963855238037832,positive,0
1454,ASV_10,ASV_97,0.0850202279530121,positive,0
1455,ASV_10,ASV_94,0.120810908865098,positive,0
1456,ASV_10,ASV_142,0.0776238929029573,positive,0
1457,ASV_10,ASV_504,0.147513943770038,positive,0
1458,ASV_7,ASV_11,0.117279048125588,positive,0
1459,ASV_7,ASV_16,0.165749175676351,positive,0
1460,ASV_7,ASV_13,0.13337812168104,positive,0
1461,ASV_7,ASV_19,0.114369335692737,positive,0
1462,ASV_7,ASV_22,0.131311525332489,positive,0
1463,ASV_7,ASV_32,0.120039284764776,positive,0
1464,ASV_7,ASV_30,0.0862563951086797,positive,0
1465,ASV_7,ASV_15,-0.0343512417776517,negative,62
1466,ASV_7,ASV_17,-0.0332119879207912,negative,60
1467,ASV_7,ASV_25,-0.033969968596973,negative,42
1468,ASV_7,ASV_31,-0.039841725275691,negative,53
1469,ASV_7,ASV_18,-0.0355908078417653,negative,68
1470,ASV_7,ASV_40,-0.0408144489651867,negative,40
1471,ASV_7,ASV_26,-0.0288128040003702,negative,44
1472,ASV_7,ASV_35,-0.0268907970291149,negative,88
1473,ASV_7,ASV_44,-0.0308533256373934,negative,64
1474,ASV_7,ASV_43,-0.0338131853463079,negative,33
1475,ASV_7,ASV_34,-0.0339440919416861,negative,20
1476,ASV_7,ASV_53,-0.0307527617175391,negative,30
1477,ASV_7,ASV_52,-0.0380370524514519,negative,15
1478,ASV_7,ASV_38,0.0367925647382919,positive,0
1479,ASV_7,ASV_65,0.0326937777945468,positive,75
1480,ASV_7,ASV_75,0.031754513024388,positive,0
1481,ASV_7,ASV_59,0.0255995779447039,positive,107
1482,ASV_7,ASV_86,0.0232415308719475,positive,34
1483,ASV_7,ASV_94,0.0970023409495162,positive,0
1484,ASV_7,ASV_92,-0.0446419247601769,negative,36
1485,ASV_7,ASV_151,0.0563899185427772,positive,0
1486,ASV_11,ASV_16,0.0386543368940953,positive,0
1487,ASV_11,ASV_13,0.0471506481053683,positive,0
1488,ASV_11,ASV_19,0.0532483712935367,positive,0
1489,ASV_11,ASV_22,0.0585853366020885,positive,0
1490,ASV_11,ASV_14,0.0592076421343627,positive,29
1491,ASV_11,ASV_32,0.0574499943537092,positive,32
1492,ASV_11,ASV_30,0.0433867120852656,positive,58
1493,ASV_11,ASV_15,0.0384408597397574,positive,10
1494,ASV_11,ASV_17,0.067996055442885,positive,0
1495,ASV_11,ASV_25,0.0492790296424874,positive,5
1496,ASV_11,ASV_31,0.0554888380263271,positive,5
1497,ASV_11,ASV_18,0.0562920202863881,positive,0
1498,ASV_11,ASV_40,0.0700955043526456,positive,0
1499,ASV_11,ASV_26,0.0655637663937575,positive,0
1500,ASV_11,ASV_35,-0.113344684615993,negative,0
1501,ASV_11,ASV_44,-0.115785786381445,negative,0
1502,ASV_11,ASV_43,-0.116580710334238,negative,0
1503,ASV_11,ASV_34,-0.0954859247942109,negative,0
1504,ASV_11,ASV_53,-0.122098179121059,negative,0
1505,ASV_11,ASV_52,-0.115683163118242,negative,0
1506,ASV_11,ASV_38,-0.101926916594695,negative,0
1507,ASV_11,ASV_65,-0.097649897737613,negative,0
1508,ASV_11,ASV_75,-0.0963364942656518,negative,0
1509,ASV_11,ASV_59,-0.114232799294801,negative,0
1510,ASV_11,ASV_86,-0.112610672553945,negative,0
1511,ASV_11,ASV_78,-0.100417009540844,negative,0
1512,ASV_11,ASV_94,-0.112145224453475,negative,0
1513,ASV_11,ASV_92,-0.112665644434776,negative,0
